Start Time,Minutes,Miles,Total Paid ($),Tips ($),Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude
2021.00399543379,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.878914496,-87.70589713,41.878914496,-87.70589713
2021.00399543379,104220.0,5.62,20.25,0.0,Flash Cab,41.82371281,-87.602350437,41.82371281,-87.602350437
2021.00399543379,46800.0,0.3,16.25,0.0,Taxi Affiliation Services,41.878914496,-87.70589713,41.878865584,-87.625192142
2021.00399543379,122400.0,7.1,20.75,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.812948939,-87.617859676
2021.00399543379,2400.0,0.0,3.25,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.00399543379,28680.0,5.76,16.25,0.0,Flash Cab,41.899602111,-87.633308037,41.9867118,-87.663416405
2021.00399543379,57060.0,1.87,10.75,0.0,Flash Cab,41.968069,-87.721559063,41.975170943,-87.687515515
2021.00399543379,21600.0,0.0,7.0,0.0,Taxi Affiliation Services,41.740205756,-87.615969523,41.706587882,-87.623366512
2021.00399543379,31920.0,1.6,7.75,0.0,Flash Cab,41.901206994,-87.676355989,41.901206994,-87.676355989
2021.00399543379,28800.0,0.0,8.5,0.0,Taxi Affiliation Services,41.792357223,-87.61793138,41.77887686,-87.594925439
2021.0040239726027,122040.0,13.57,38.5,0.0,City Service,,,,
2021.0040239726027,79980.0,5.13,17.25,0.0,Flash Cab,41.740205756,-87.615969523,41.740205756,-87.615969523
2021.0040239726027,61680.0,12.13,31.5,0.0,Flash Cab,41.763246799,-87.616134111,,
2021.0040239726027,21600.0,0.0,5.75,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.0040239726027,2700.0,0.03,3.25,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0040239726027,75600.0,7.5,22.0,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.899602111,-87.633308037
2021.0040239726027,36000.0,4.6,22.9,3.9,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,41.980264315,-87.913624596
2021.0040239726027,28800.0,3.2,10.75,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.794090253,-87.592310855
2021.0040239726027,49800.0,5.96,17.5,0.0,Flash Cab,42.009622881,-87.670166857,41.944226601,-87.655998182
2021.0040239726027,23160.0,1.27,6.0,0.0,Flash Cab,41.947791586,-87.683834942,41.944226601,-87.655998182
2021.0040239726027,30780.0,1.56,7.5,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040239726027,97200.0,10.5,29.25,0.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.878865584,-87.625192142
2021.0040239726027,35040.0,2.46,9.5,0.0,Flash Cab,42.001571027,-87.695012589,42.009622881,-87.670166857
2021.0040239726027,166800.0,8.7,30.25,0.0,Flash Cab,41.77887686,-87.594925439,41.80908443,-87.632424524
2021.0040239726027,129600.0,0.3,23.5,0.0,Taxi Affiliation Services,41.744205146,-87.656305986,41.740205756,-87.615969523
2021.0040239726027,86400.0,7.0,20.5,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.740205756,-87.615969523
2021.0040239726027,67740.0,11.28,29.5,0.0,Flash Cab,41.968069,-87.721559063,41.878914496,-87.70589713
2021.0040239726027,24960.0,1.28,6.75,0.0,Flash Cab,41.857183858,-87.620334624,41.857183858,-87.620334624
2021.0040239726027,55440.0,2.41,11.25,0.0,Flash Cab,42.009622881,-87.670166857,41.9867118,-87.663416405
2021.0040239726027,79200.0,10.9,30.0,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.874005383,-87.66351755
2021.0040239726027,53160.0,1.87,9.75,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0040239726027,25200.0,1.6,7.5,0.0,Blue Ribbon Taxi Association Inc.,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0040239726027,46800.0,6.6,18.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.9867118,-87.663416405
2021.0040239726027,32400.0,1.1,7.25,0.0,Star North Management LLC,41.874005383,-87.66351755,41.878865584,-87.625192142
2021.0040239726027,47580.0,5.77,22.5,5.0,Flash Cab,41.922686284,-87.649488729,41.878865584,-87.625192142
2021.0040239726027,9540.0,0.62,4.75,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0040239726027,68400.0,9.8,26.25,0.0,Taxi Affiliation Services,41.878594358,-87.730232428,41.922686284,-87.649488729
2021.0040239726027,64800.0,12.7,45.4,7.65,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,41.92276062,-87.699155343
2021.0040239726027,21600.0,1.0,5.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040239726027,13260.0,0.31,4.25,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040239726027,108660.0,10.28,30.75,0.0,Flash Cab,41.740205756,-87.615969523,41.812948939,-87.617859676
2021.0040239726027,73320.0,4.53,16.5,0.0,Flash Cab,41.706125752,-87.598255838,41.690633347,-87.570058269
2021.0040239726027,21600.0,0.0,5.25,0.0,Star North Management LLC,41.740205756,-87.615969523,41.740205756,-87.615969523
2021.0040239726027,150600.0,9.9,30.0,0.0,Globe Taxi,41.817366208,-87.698860797,41.839086906,-87.714003807
2021.0040239726027,183600.0,1.2,53.75,0.0,Taxi Affiliation Services,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0040239726027,117000.0,6.34,20.0,0.0,Flash Cab,41.92276062,-87.699155343,42.009622881,-87.670166857
2021.0040239726027,90000.0,10.1,27.5,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.812948939,-87.617859676
2021.0040239726027,73020.0,5.41,17.5,0.0,Flash Cab,41.96581197,-87.655878786,,
2021.0040239726027,32400.0,1.7,8.5,0.0,Top Cab Affiliation,42.009622881,-87.670166857,42.009622881,-87.670166857
2021.0040239726027,59760.0,0.97,9.75,0.0,Flash Cab,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.0040239726027,63000.0,2.31,11.5,0.0,Flash Cab,41.944226601,-87.655998182,41.92276062,-87.699155343
2021.0040239726027,34560.0,2.22,12.0,2.0,Flash Cab,42.001571027,-87.695012589,,
2021.0040239726027,168360.0,9.54,33.25,0.0,Flash Cab,41.689729914,-87.669054403,41.706125752,-87.598255838
2021.0040239726027,54480.0,9.76,26.0,0.0,Flash Cab,41.80901825,-87.659166599,41.689729914,-87.669054403
2021.0040239726027,21600.0,1.5,7.0,0.0,Taxi Affiliation Services,41.92276062,-87.699155343,41.900069603,-87.720918238
2021.0040239726027,68280.0,10.65,28.5,0.0,Flash Cab,41.740205756,-87.615969523,41.857183858,-87.620334624
2021.0040239726027,103140.0,10.64,34.25,0.0,Flash Cab,,,41.740205756,-87.615969523
2021.0040239726027,15960.0,0.67,5.25,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040239726027,140400.0,0.7,36.5,0.0,Taxi Affiliation Services,41.763246799,-87.616134111,41.899602111,-87.633308037
2021.0040239726027,18000.0,0.9,5.75,0.0,Taxi Affiliation Services,41.96581197,-87.655878786,41.9867118,-87.663416405
2021.0040239726027,36000.0,0.3,14.75,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.878914496,-87.70589713
2021.0040239726027,76380.0,8.83,24.75,0.0,Flash Cab,42.009622881,-87.670166857,41.899602111,-87.633308037
2021.0040239726027,97980.0,10.57,30.25,0.0,Flash Cab,41.878865584,-87.625192142,41.761577908,-87.572781987
2021.0040239726027,48360.0,3.57,12.75,0.0,Flash Cab,41.777196255,-87.642497527,41.740205756,-87.615969523
2021.0040239726027,202680.0,25.48,66.25,0.0,Flash Cab,41.9867118,-87.663416405,41.740205756,-87.615969523
2021.0040239726027,129600.0,0.0,32.75,0.0,Taxi Affiliation Services,41.792357223,-87.61793138,,
2021.0040239726027,28140.0,1.7,7.75,0.0,Setare Inc,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.0040239726027,39600.0,1.4,8.5,0.0,Taxi Affiliation Services,41.808916283,-87.596183344,41.77887686,-87.594925439
2021.0040239726027,32400.0,1.5,8.0,0.0,Medallion Leasin,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0040239726027,32400.0,1.5,8.0,0.0,Taxi Affiliation Services,41.96581197,-87.655878786,41.9867118,-87.663416405
2021.0040239726027,10800.0,0.6,4.75,0.0,Medallion Leasin,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0040239726027,89220.0,11.94,51.75,0.0,City Service,41.980264315,-87.913624596,,
2021.0040239726027,10800.0,1.2,5.75,0.0,Top Cab Affiliation,,,,
2021.0040239726027,10800.0,1.0,5.5,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.812948939,-87.617859676
2021.0040239726027,72000.0,11.9,39.0,0.0,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,,
2021.0040239726027,93600.0,14.0,53.3,10.55,Taxi Affiliation Services,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.0040239726027,68400.0,0.3,16.75,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.899602111,-87.633308037
2021.0040239726027,1140.0,0.0,3.25,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0040239726027,169200.0,11.9,38.75,0.0,"Taxicab Insurance Agency, LLC",41.836150155,-87.648787952,41.878865584,-87.625192142
2021.0040239726027,25200.0,0.2,16.05,3.8,Taxi Affiliation Services,41.953582125,-87.72345239,41.922686284,-87.649488729
2021.0040239726027,22440.0,0.9,6.0,0.0,Medallion Leasin,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040239726027,36780.0,2.2,12.5,3.0,Flash Cab,41.874005383,-87.66351755,41.860190019,-87.7172201
2021.0040239726027,90420.0,1.96,13.75,0.0,Flash Cab,41.96581197,-87.655878786,41.9867118,-87.663416405
2021.0040239726027,118800.0,0.0,70.5,0.0,Blue Ribbon Taxi Association Inc.,41.879255084,-87.642648998,,
2021.0040525114155,2520.0,0.0,3.25,0.0,Flash Cab,41.968069,-87.721559063,41.968069,-87.721559063
2021.0040525114155,19320.0,0.87,5.5,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0040525114155,36000.0,2.2,9.0,0.0,"Taxicab Insurance Agency, LLC",41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0040525114155,79200.0,10.9,28.75,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.706587882,-87.623366512
2021.0040525114155,50340.0,1.79,10.5,0.0,Flash Cab,41.983636307,-87.723583185,41.983636307,-87.723583185
2021.0040525114155,36000.0,2.3,9.75,0.0,Taxi Affiliation Services,41.92276062,-87.699155343,41.944226601,-87.655998182
2021.0040525114155,18000.0,1.5,7.0,0.0,Taxi Affiliation Services,41.80908443,-87.632424524,41.812948939,-87.617859676
2021.0040525114155,131580.0,9.59,30.5,0.0,Flash Cab,41.729676423,-87.572717134,41.673819904,-87.635739777
2021.0040525114155,147600.0,9.9,59.5,0.0,Taxi Affiliation Services,41.80901825,-87.659166599,,
2021.0040525114155,183000.0,11.44,36.0,0.0,Flash Cab,41.771848515,-87.695666342,41.761577908,-87.572781987
2021.0040525114155,100800.0,8.3,30.5,0.0,"Taxicab Insurance Agency, LLC",41.79259236,-87.769615453,41.744205146,-87.656305986
2021.0040525114155,46800.0,0.0,12.0,0.0,Taxi Affiliation Services,41.77887686,-87.594925439,41.729676423,-87.572717134
2021.0040525114155,126000.0,9.8,29.75,0.0,Star North Management LLC,41.954027649,-87.763399032,41.899602111,-87.633308037
2021.0040525114155,75600.0,0.4,20.75,0.0,Taxi Affiliation Services,41.9867118,-87.663416405,41.899602111,-87.633308037
2021.0040525114155,50400.0,6.4,22.5,3.75,Top Cab Affiliation,41.879255084,-87.642648998,41.943155086,-87.640698076
2021.0040525114155,840.0,0.0,3.25,0.0,Flash Cab,,,41.857183858,-87.620334624
2021.0040525114155,61200.0,40.6,52.6,10.6,"Taxicab Insurance Agency, LLC",41.879255084,-87.642648998,41.97907082,-87.903039661
2021.0040525114155,121740.0,10.34,31.0,0.0,Flash Cab,42.001571027,-87.695012589,41.899602111,-87.633308037
2021.0040525114155,16260.0,0.83,9.0,3.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0040525114155,156240.0,26.02,64.5,0.0,Flash Cab,41.9867118,-87.663416405,41.740205756,-87.615969523
2021.0040525114155,190620.0,4.15,26.75,0.0,Flash Cab,41.947791586,-87.683834942,42.001571027,-87.695012589
2021.0040525114155,220380.0,9.75,34.25,0.0,Sun Taxi,41.771848515,-87.695666342,41.771848515,-87.695666342
2021.0040525114155,67380.0,10.87,28.5,0.0,Flash Cab,41.857183858,-87.620334624,42.009622881,-87.670166857
2021.0040525114155,10800.0,0.0,4.5,0.0,3011 - 66308 JBL Cab Inc.,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0040525114155,61200.0,9.7,26.0,0.0,Taxi Affiliation Services,41.660136051,-87.60284764,41.744205146,-87.656305986
2021.0040525114155,108600.0,20.16,50.25,0.0,Flash Cab,41.96581197,-87.655878786,41.706587882,-87.623366512
2021.0040525114155,39600.0,10.7,27.5,0.0,Taxi Affiliation Services,41.717493036,-87.648895072,41.857183858,-87.620334624
2021.0040525114155,61140.0,1.82,14.75,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0040525114155,89640.0,3.88,16.75,0.0,Flash Cab,41.835117986,-87.618677767,41.899602111,-87.633308037
2021.0040525114155,17580.0,0.97,5.5,0.0,Flash Cab,41.944226601,-87.655998182,41.947791586,-87.683834942
2021.0040525114155,17040.0,2.74,9.5,0.0,Flash Cab,41.96581197,-87.655878786,41.944226601,-87.655998182
2021.0040525114155,28800.0,1.7,7.75,0.0,Star North Management LLC,41.850266366,-87.667569312,41.874005383,-87.66351755
2021.0040525114155,23820.0,1.19,7.0,0.0,Patriot Taxi Dba Peace Taxi Associat,41.874005383,-87.66351755,41.878865584,-87.625192142
2021.0040525114155,14400.0,0.5,4.5,0.0,Taxi Affiliation Services,41.975170943,-87.687515515,41.975170943,-87.687515515
2021.0040525114155,14400.0,0.0,5.0,0.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040525114155,50400.0,5.1,17.0,0.0,"Taxicab Insurance Agency, LLC",41.874005383,-87.66351755,41.878914496,-87.70589713
2021.0040525114155,21000.0,0.0,5.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040525114155,69420.0,6.94,20.0,0.0,Flash Cab,41.899602111,-87.633308037,41.968069,-87.721559063
2021.0040525114155,21600.0,0.8,5.75,0.0,Medallion Leasin,41.878865584,-87.625192142,41.878865584,-87.625192142
2021.0040525114155,73200.0,11.14,29.5,0.0,Flash Cab,41.744205146,-87.656305986,41.874005383,-87.66351755
2021.0040525114155,29820.0,1.3,7.0,0.0,Chicago Independents,,,,
2021.0040525114155,100800.0,0.2,19.0,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.899602111,-87.633308037
2021.0040525114155,19980.0,1.07,6.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040525114155,28920.0,3.04,10.5,0.0,Flash Cab,41.706125752,-87.598255838,41.729676423,-87.572717134
2021.0040525114155,14400.0,0.0,6.25,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.901206994,-87.676355989
2021.0040525114155,21600.0,4.2,16.75,0.0,Blue Ribbon Taxi Association Inc.,41.980264315,-87.913624596,41.985015101,-87.804532006
2021.0040525114155,49380.0,2.33,9.5,0.0,Flash Cab,41.96581197,-87.655878786,41.975170943,-87.687515515
2021.0040525114155,165600.0,7.1,27.0,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.0040525114155,118800.0,14.2,41.5,0.0,U Taxicab,41.97907082,-87.903039661,42.006278861,-87.66768361
2021.0040525114155,20700.0,1.01,5.75,0.0,Flash Cab,41.975170943,-87.687515515,41.975170943,-87.687515515
2021.0040525114155,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0040525114155,118980.0,11.48,32.25,0.0,Flash Cab,41.857183858,-87.620334624,42.009622881,-87.670166857
2021.0040525114155,118800.0,10.0,38.5,6.5,U Taxicab,41.79259236,-87.769615453,41.927260956,-87.765501609
2021.0040525114155,117180.0,8.87,26.75,0.0,Flash Cab,41.713148612,-87.675075312,41.744205146,-87.656305986
2021.0040525114155,111600.0,7.8,24.25,0.0,Taxi Affiliation Services,41.96581197,-87.655878786,41.927260956,-87.765501609
2021.0040525114155,75600.0,17.6,52.25,5.0,U Taxicab,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0040525114155,177420.0,8.87,31.75,0.0,Flash Cab,41.763246799,-87.616134111,41.763246799,-87.616134111
2021.0040525114155,100800.0,0.5,25.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,42.009622881,-87.670166857
2021.0040525114155,50400.0,3.1,11.25,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.944226601,-87.655998182
2021.0040525114155,75480.0,14.19,49.8,8.3,Flash Cab,41.980264315,-87.913624596,41.901206994,-87.676355989
2021.0040525114155,65460.0,2.78,15.0,2.5,Flash Cab,42.009622881,-87.670166857,42.009622881,-87.670166857
2021.0040525114155,99960.0,13.77,45.84,7.64,Globe Taxi,41.899602111,-87.633308037,41.79259236,-87.769615453
2021.0040525114155,129600.0,9.4,30.0,0.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.938666196,-87.711210593
2021.0040525114155,28800.0,1.6,10.0,2.5,Chicago Independents,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040810502283,79200.0,1.0,43.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.980264315,-87.913624596
2021.0040810502283,122400.0,0.7,33.75,0.0,Taxi Affiliation Services,42.009622881,-87.670166857,,
2021.0040810502283,36000.0,4.9,14.5,0.0,Taxi Affiliation Services,41.842076117,-87.633973422,41.808916283,-87.596183344
2021.0040810502283,14400.0,0.3,4.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040810502283,6840.0,0.31,4.0,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0040810502283,46560.0,3.14,11.25,0.0,Flash Cab,41.878914496,-87.70589713,41.874005383,-87.66351755
2021.0040810502283,3600.0,0.0,3.25,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.761577908,-87.572781987
2021.0040810502283,75600.0,4.0,14.5,0.0,Star North Management LLC,41.857183858,-87.620334624,41.874005383,-87.66351755
2021.0040810502283,7200.0,0.0,3.75,0.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040810502283,46800.0,8.3,18.0,0.0,Star North Management LLC,41.874005383,-87.66351755,41.944226601,-87.655998182
2021.0040810502283,108000.0,0.5,26.75,0.0,Taxi Affiliation Services,41.890608853,-87.756046711,41.79259236,-87.769615453
2021.0040810502283,110520.0,16.82,42.25,0.0,Flash Cab,41.900069603,-87.720918238,41.775928827,-87.666596265
2021.0040810502283,367200.0,16.3,61.0,0.0,Medallion Leasin,,,42.001571027,-87.695012589
2021.0040810502283,75600.0,0.0,46.0,0.0,Star North Management LLC,,,,
2021.0040810502283,25200.0,0.0,11.0,2.0,Blue Ribbon Taxi Association Inc.,41.874005383,-87.66351755,41.857183858,-87.620334624
2021.0040810502283,97380.0,10.91,33.0,0.0,Flash Cab,41.717493036,-87.648895072,41.857183858,-87.620334624
2021.0040810502283,65460.0,3.34,14.5,0.0,Flash Cab,,,41.842076117,-87.633973422
2021.0040810502283,127320.0,10.15,31.0,0.0,Flash Cab,41.812948939,-87.617859676,,
2021.0040810502283,39600.0,0.0,8.0,0.0,Top Cab Affiliation,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0040810502283,14400.0,0.7,5.25,0.0,Taxi Affiliation Services,41.9867118,-87.663416405,41.96581197,-87.655878786
2021.0040810502283,153600.0,3.26,21.75,0.0,Flash Cab,41.812948939,-87.617859676,41.812948939,-87.617859676
2021.0040810502283,129600.0,8.9,30.0,0.0,Taxi Affiliation Services,41.857183858,-87.620334624,41.740205756,-87.615969523
2021.0040810502283,75900.0,13.22,34.25,0.0,Flash Cab,41.901206994,-87.676355989,41.77887686,-87.594925439
2021.0040810502283,103260.0,12.4,34.25,0.0,Flash Cab,41.901206994,-87.676355989,41.744205146,-87.656305986
2021.0040810502283,32100.0,1.8,9.75,1.0,Medallion Leasin,41.879255084,-87.642648998,41.899155613,-87.626210532
2021.0040810502283,64800.0,11.1,29.25,0.0,Taxi Affiliation Services,41.808916283,-87.596183344,41.92276062,-87.699155343
2021.0040810502283,33300.0,2.47,13.75,3.0,Patriot Taxi Dba Peace Taxi Associat,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0040810502283,417840.0,17.3,53.25,0.0,Chicago Independents,41.980264315,-87.913624596,41.878865584,-87.625192142
2021.0040810502283,2400.0,0.0,3.25,0.0,Flash Cab,41.975170943,-87.687515515,41.96581197,-87.655878786
2021.0040810502283,3600.0,0.1,5.0,0.0,Taxi Affiliation Services,41.938666196,-87.711210593,41.938666196,-87.711210593
2021.0040810502283,65820.0,14.34,35.5,0.0,Flash Cab,41.890608853,-87.756046711,41.740205756,-87.615969523
2021.0040810502283,43200.0,3.8,12.25,0.0,Taxi Affiliation Services,41.80901825,-87.659166599,41.794090253,-87.592310855
2021.0040810502283,105360.0,3.43,16.25,0.0,Flash Cab,42.001571027,-87.695012589,,
2021.0040810502283,329340.0,0.0,0.0,0.0,Chicago Independents,41.97907082,-87.903039661,,
2021.0040810502283,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.89503345,-87.619710672,,
2021.0040810502283,11220.0,0.35,4.25,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0040810502283,18000.0,0.0,5.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040810502283,39600.0,3.4,11.25,0.0,Taxi Affiliation Services,41.729676423,-87.572717134,41.761577908,-87.572781987
2021.0040810502283,34560.0,2.27,9.25,0.0,Flash Cab,41.775928827,-87.666596265,41.771848515,-87.695666342
2021.0040810502283,87180.0,9.67,28.0,0.0,Flash Cab,41.857183858,-87.620334624,41.857183858,-87.620334624
2021.0040810502283,46800.0,5.4,19.5,3.25,Chicago Independents,41.899602111,-87.633308037,41.947791586,-87.683834942
2021.0040810502283,17880.0,1.13,6.0,0.0,Flash Cab,41.9867118,-87.663416405,41.96581197,-87.655878786
2021.0040810502283,45180.0,3.21,11.25,0.0,Flash Cab,42.009622881,-87.670166857,41.96581197,-87.655878786
2021.0040810502283,39600.0,2.2,9.75,0.0,Star North Management LLC,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0040810502283,55680.0,10.03,26.25,0.0,Flash Cab,41.689729914,-87.669054403,41.80901825,-87.659166599
2021.0040810502283,8760.0,0.67,4.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040810502283,46800.0,6.5,18.5,0.0,Taxi Affiliation Services,41.808916283,-87.596183344,41.878865584,-87.625192142
2021.0040810502283,30960.0,1.93,8.25,0.0,Flash Cab,41.975170943,-87.687515515,41.96581197,-87.655878786
2021.0040810502283,33180.0,6.04,17.0,0.0,Flash Cab,41.812948939,-87.617859676,41.740205756,-87.615969523
2021.0040810502283,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0040810502283,82800.0,0.5,23.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.968069,-87.721559063
2021.0040810502283,61200.0,2.9,12.5,0.0,Star North Management LLC,41.740205756,-87.615969523,41.741242728,-87.551428197
2021.0040810502283,25200.0,0.0,7.75,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.842076117,-87.633973422
2021.0040810502283,39600.0,0.0,14.75,0.0,Taxi Affiliation Services,41.938666196,-87.711210593,41.901206994,-87.676355989
2021.0040810502283,94680.0,0.0,11.75,0.0,Flash Cab,41.953582125,-87.72345239,41.953582125,-87.72345239
2021.0040810502283,28800.0,1.8,8.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0040810502283,42300.0,2.9,10.75,0.0,Flash Cab,42.009622881,-87.670166857,41.96581197,-87.655878786
2021.0040810502283,30120.0,1.86,8.0,0.0,Flash Cab,41.740205756,-87.615969523,41.744205146,-87.656305986
2021.0040810502283,72000.0,6.5,19.5,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.729676423,-87.572717134
2021.0040810502283,28800.0,1.3,8.25,0.0,Medallion Leasin,41.879255084,-87.642648998,41.892507781,-87.626214906
2021.0040810502283,19320.0,1.44,6.75,0.0,Flash Cab,41.944226601,-87.655998182,41.922686284,-87.649488729
2021.0040810502283,0.0,16.0,3.25,0.0,Top Cab Affiliation,41.97907082,-87.903039661,41.97907082,-87.903039661
2021.0040810502283,106920.0,15.61,40.0,0.0,Flash Cab,41.878865584,-87.625192142,41.717493036,-87.648895072
2021.004109589041,135420.0,0.18,15.5,0.0,Flash Cab,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.004109589041,21600.0,0.0,5.25,0.0,Taxi Affiliation Services,,,,
2021.004109589041,46800.0,7.0,19.5,0.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.96581197,-87.655878786
2021.004109589041,17040.0,1.38,6.75,0.0,Flash Cab,41.775928827,-87.666596265,41.744205146,-87.656305986
2021.004109589041,45360.0,2.55,16.75,6.0,Sun Taxi,41.874005383,-87.66351755,41.850266366,-87.667569312
2021.004109589041,10800.0,0.4,6.5,2.0,Top Cab Affiliation,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.004109589041,90000.0,17.8,54.8,11.05,Taxi Affiliation Services,41.899602111,-87.633308037,41.980264315,-87.913624596
2021.004109589041,28800.0,1.5,10.05,0.8,Medallion Leasin,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.004109589041,7140.0,0.4,4.0,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.004109589041,37860.0,2.6,10.25,0.0,Flash Cab,41.80901825,-87.659166599,41.771848515,-87.695666342
2021.004109589041,126000.0,0.0,29.75,0.0,Taxi Affiliation Services,41.741242728,-87.551428197,41.729676423,-87.572717134
2021.004109589041,54000.0,2.8,12.0,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.004109589041,151200.0,8.0,29.25,0.0,Taxi Affiliation Services,41.80908443,-87.632424524,41.769778059,-87.726929842
2021.004109589041,2880.0,0.0,11.75,0.0,Flash Cab,41.863118103,-87.672920435,41.863118103,-87.672920435
2021.004109589041,64800.0,9.8,26.25,0.0,Taxi Affiliation Services,41.706587882,-87.623366512,41.775928827,-87.666596265
2021.004109589041,7200.0,0.0,3.75,0.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.004109589041,39600.0,1.8,8.75,0.0,Medallion Leasin,41.879255084,-87.642648998,41.867902418,-87.642958665
2021.004109589041,98400.0,8.1,25.75,0.0,Flash Cab,41.740205756,-87.615969523,41.673819904,-87.635739777
2021.004109589041,45540.0,9.37,24.5,0.0,Flash Cab,41.842076117,-87.633973422,41.953582125,-87.72345239
