Date,Primary Type,Primary Type Code,Location Description,Location Description Code,Arrest,Latitude,Longitude
2021.021499238965,WEAPONS VIOLATION,30,RESIDENCE - YARD (FRONT / BACK),102,0,41.676954157,-87.63827059
2021.004109589041,THEFT,29,APARTMENT,17,0,41.892737253,-87.708911204
2021.019406392694,BURGLARY,3,RESIDENCE - PORCH / HALLWAY,101,0,41.95362694,-87.674193711
2021.009988584475,MOTOR VEHICLE THEFT,16,STREET,112,0,41.937227668,-87.644305471
2021.0108371385084,NARCOTICS,17,STREET,112,1,41.747158787,-87.673059536
2021.0153729071537,BATTERY,2,CTA PLATFORM,52,0,42.018498254,-87.672983233
2021.0238394216135,BATTERY,2,RESIDENCE,99,0,41.816799657,-87.69324032
2021.0010273972603,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.994663764,-87.699539533
2021.002741628615,CRIMINAL DAMAGE,5,STREET,112,0,41.882004688,-87.728948432
2021.015696347032,THEFT,29,STREET,112,0,41.887367122,-87.649244855
2021.0212328767122,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.910005296,-87.786660784
2021.0132496194824,WEAPONS VIOLATION,30,STREET,112,1,41.722727391,-87.594809219
2021.0035806697108,MOTOR VEHICLE THEFT,16,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.813926326,-87.731294646
2021.0102796803653,OTHER OFFENSE,22,RESIDENCE,99,0,41.69798176,-87.628889948
2021.0012290715372,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.967958876,-87.753321363
2021.003002283105,BATTERY,2,STREET,112,0,41.864056692,-87.706818768
2021.0147260273973,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.814833247,-87.687089716
2021.0189041095891,OTHER OFFENSE,22,RESIDENCE,99,0,41.973387076,-87.666436536
2021.0232781582952,NARCOTICS,17,STREET,112,1,41.918113726,-87.706992086
2021.0066514459666,BATTERY,2,RESIDENCE - PORCH / HALLWAY,101,0,41.785126632,-87.716593136
2021.0146118721461,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.678137456,-87.68483514
2021.0068398021308,THEFT,29,DEPARTMENT STORE,58,0,41.884650262,-87.627915459
2021.0179889649924,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.916651144,-87.672729895
2021.0102359208524,BATTERY,2,APARTMENT,17,0,41.751113607,-87.726355514
2021.0200913242008,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.864272923,-87.660159555
2021.0093721461187,THEFT,29,DEPARTMENT STORE,58,0,41.915729613,-87.746056778
2021.0191685692541,OTHER OFFENSE,22,APARTMENT,17,0,41.884375293,-87.751176805
2021.0045852359208,BATTERY,2,RESIDENCE,99,0,41.903762254,-87.720375159
2021.0171232876712,THEFT,29,STREET,112,0,41.887485143,-87.644656629
2021.024229452055,BATTERY,2,STREET,112,0,41.831881927,-87.616977126
2021.0054794520547,BATTERY,2,RESIDENCE,99,0,41.738878239,-87.652208082
2021.0159817351598,INTIMIDATION,13,RESIDENCE,99,0,41.689226941,-87.699522414
2021.0216685692542,OTHER OFFENSE,22,STREET,112,0,41.707987206,-87.646509807
2021.0003215372908,WEAPONS VIOLATION,30,STREET,112,1,41.774093686,-87.607047693
2021.0224029680364,BATTERY,2,SIDEWALK,109,0,41.890443803,-87.749208235
2021.0244577625572,ASSAULT,1,RESIDENCE,99,0,41.736077304,-87.722690342
2021.022012937595,THEFT,29,STREET,112,0,41.848696123,-87.73441883
2021.0240220700152,ASSAULT,1,RESIDENCE - GARAGE,100,0,41.891072348,-87.616485094
2021.0175799086758,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.922075481,-87.674944785
2021.0104851598173,THEFT,29,SMALL RETAIL STORE,110,0,41.903304304,-87.670064675
2021.0124429223745,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.774310959,-87.592934641
2021.0001274733638,BATTERY,2,APARTMENT,17,0,41.74040988,-87.717929904
2021.0220319634702,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.770738963,-87.583789126
2021.0239954337899,THEFT,29,APARTMENT,17,0,41.74140312,-87.65269072
2021.0126712328768,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.961366837,-87.730331548
2021.0149543378996,ROBBERY,26,STREET,112,0,41.730692007,-87.619219902
2021.0059665144597,BURGLARY,3,RESIDENCE,99,0,41.746722963,-87.606322886
2021.0101598173517,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.685374098,-87.678992745
2021.0109874429224,BATTERY,2,APARTMENT,17,0,41.790350565,-87.622357111
2021.0180365296803,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.717584277,-87.599479592
2021.0186225266361,OTHER OFFENSE,22,STREET,112,1,41.86479699,-87.645784928
2021.0002758751903,BATTERY,2,ALLEY,15,1,41.893379029,-87.621582923
2021.0067598934552,BATTERY,2,SIDEWALK,109,0,41.896164467,-87.723658031
2021.0162956621004,BURGLARY,3,RESIDENCE - GARAGE,100,0,41.958896832,-87.665819233
2021.0118150684932,OTHER OFFENSE,22,RESIDENCE,99,0,41.734800055,-87.606497662
2021.0073763318112,BATTERY,2,RESIDENCE,99,0,41.898530725,-87.761678361
2021.0073401826485,NARCOTICS,17,STREET,112,1,41.88481595,-87.714225133
2021.0229832572297,BATTERY,2,CTA BUS,49,0,41.772998982,-87.576478539
2021.0004547184171,BATTERY,2,HOTEL / MOTEL,77,0,41.893377059,-87.621707822
2021.0079623287672,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.749002933,-87.601481873
2021.0203196347031,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.783213707,-87.779592019
2021.0233523592085,OTHER OFFENSE,22,RESTAURANT,103,0,41.884604402,-87.678076554
2021.0203767123287,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.728661431,-87.594939083
2021.000644977169,CONCEALED CARRY LICENSE VIOLATION,4,STREET,112,1,41.852315746,-87.666667947
2021.012100456621,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.885456468,-87.712397438
2021.0049505327245,WEAPONS VIOLATION,30,STREET,112,0,41.770726572,-87.610549895
2021.0164307458142,ROBBERY,26,CONVENIENCE STORE,46,0,41.868184336,-87.641372316
2021.0070585996955,ASSAULT,1,GROCERY FOOD STORE,72,0,41.862132355,-87.666264958
2021.0179052511417,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.711969044,-87.607633924
2021.015410958904,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.7553814,-87.564609509
2021.0214611872145,CRIMINAL DAMAGE,5,ALLEY,15,0,41.871149149,-87.687242407
2021.0024733637747,OTHER OFFENSE,22,RESIDENCE,99,1,41.749259095,-87.557701467
2021.0010844748858,CRIMINAL DAMAGE,5,STREET,112,0,41.654508349,-87.608531787
2021.0103805175038,WEAPONS VIOLATION,30,STREET,112,0,41.738529843,-87.658275704
2021.009988584475,BATTERY,2,RESIDENCE,99,1,41.737625298,-87.720151205
2021.0243150684933,THEFT,29,VEHICLE NON-COMMERCIAL,122,0,41.878051638,-87.696209616
2021.0096974885844,CRIMINAL DAMAGE,5,CTA BUS STOP,50,0,41.910472321,-87.678205162
2021.0013698630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.747404489,-87.681485412
2021.009589041096,THEFT,29,APARTMENT,17,0,41.795131594,-87.668258381
2021.022716894977,CRIMINAL DAMAGE,5,STREET,112,0,41.771068348,-87.583799955
2021.0077587519027,BATTERY,2,APARTMENT,17,0,41.973821733,-87.839229245
2021.0242770167429,ROBBERY,26,STREET,112,0,41.866450322,-87.64508435
2021.0010273972603,ASSAULT,1,APARTMENT,17,0,41.779026763,-87.615596869
2021.0235159817353,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.73033518,-87.6192092
2021.0150532724506,DECEPTIVE PRACTICE,8,,-1,0,41.703731533,-87.609088836
2021.000300608828,THEFT,29,STREET,112,0,41.827155316,-87.62167485
2021.004457762557,NARCOTICS,17,SIDEWALK,109,1,41.880401861,-87.752850634
2021.009988584475,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.705184519,-87.635908511
2021.0027397260274,OTHER OFFENSE,22,HOSPITAL BUILDING / GROUNDS,76,0,41.945863902,-87.767912706
2021.015502283105,THEFT,29,APARTMENT,17,0,41.880394261,-87.652983995
2021.020205479452,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.820559995,-87.688455589
2021.0000095129376,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.994508154,-87.703175596
2021.0000456621005,WEAPONS VIOLATION,30,RESIDENCE - YARD (FRONT / BACK),102,0,41.756025905,-87.610198098
2021.020142694064,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.84428835,-87.67563646
2021.021118721461,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.865239745,-87.720089778
2021.0044520547945,BATTERY,2,RESIDENCE,99,0,41.861628294,-87.716500973
2021.0011453576865,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.777801509,-87.653739482
2021.000941780822,OTHER OFFENSE,22,RESIDENCE,99,1,41.801801568,-87.633834865
2021.0112842465753,CONCEALED CARRY LICENSE VIOLATION,4,STREET,112,1,41.721886354,-87.614515133
2021.020747716895,BATTERY,2,RESIDENCE,99,1,41.950518131,-87.76072149
2021.0136415525114,BATTERY,2,VEHICLE NON-COMMERCIAL,122,0,41.877609409,-87.667594837
2021.0123287671233,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.774361975,-87.800781013
2021.0224790715372,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.793976397,-87.668758057
2021.0001141552511,ROBBERY,26,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.804270279,-87.64867709
2021.0024543378995,BATTERY,2,APARTMENT,17,0,41.900195443,-87.671077604
2021.0187690258751,OTHER OFFENSE,22,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.755289122,-87.556195869
2021.0175799086758,BATTERY,2,RESIDENCE,99,1,41.789687891,-87.632866498
2021.0056716133943,ASSAULT,1,SIDEWALK,109,0,41.850824088,-87.683156263
2021.0214326484017,OTHER OFFENSE,22,STREET,112,0,41.829445075,-87.606936041
2021.018607305936,CRIMINAL DAMAGE,5,STREET,112,0,41.935693431,-87.709043649
2021.0203196347031,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.693426342,-87.628917688
2021.0093131659057,DECEPTIVE PRACTICE,8,BANK,23,0,41.77974142,-87.645389036
2021.0017503805175,BATTERY,2,RESIDENCE,99,0,41.964351639,-87.661000678
2021.000249238965,WEAPONS VIOLATION,30,ALLEY,15,1,41.779853448,-87.727679438
2021.0093607305937,MOTOR VEHICLE THEFT,16,STREET,112,0,41.770841481,-87.577654976
2021.0092465753426,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.978572471,-87.654536425
2021.0179223744292,THEFT,29,STREET,112,0,41.854228541,-87.653103535
2021.0030745814308,BATTERY,2,APARTMENT,17,0,41.874378587,-87.723788016
2021.0131944444445,ROBBERY,26,STREET,112,0,41.873292286,-87.719744775
2021.0097222222223,CRIMINAL DAMAGE,5,STREET,112,0,41.883087088,-87.771889077
2021.0066400304413,BATTERY,2,RESIDENCE,99,0,41.961195652,-87.774601231
2021.013042237443,BURGLARY,3,RESIDENCE,99,0,41.938152794,-87.650330548
2021.01726217656,CONCEALED CARRY LICENSE VIOLATION,4,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,11,1,41.788987036,-87.74147999
2021.0203196347031,THEFT,29,OTHER (SPECIFY),89,0,41.997328377,-87.66048445
2021.018706240487,ASSAULT,1,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.785110879,-87.62222067
2021.0133561643836,ASSAULT,1,APARTMENT,17,0,41.657262635,-87.604029122
2021.001440258752,OTHER OFFENSE,22,APARTMENT,17,0,41.916179183,-87.715119877
2021.012899543379,ROBBERY,26,STREET,112,0,41.899243731,-87.701365533
2021.0182648401826,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.744201882,-87.665713523
2021.0203196347031,DECEPTIVE PRACTICE,8,BANK,23,0,41.949555731,-87.648609742
2021.0072241248097,BATTERY,2,RESIDENCE - YARD (FRONT / BACK),102,1,41.892000726,-87.75426983
2021.0065201674277,MOTOR VEHICLE THEFT,16,STREET,112,0,41.715251778,-87.632477627
2021.0203177321157,BATTERY,2,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.72398315,-87.60451692
2021.0106735159818,BATTERY,2,APARTMENT,17,0,41.960490312,-87.713121792
2021.0122488584475,BATTERY,2,APARTMENT,17,1,41.877622161,-87.750727697
2021.018691019787,WEAPONS VIOLATION,30,STREET,112,1,41.921292958,-87.726678123
2021.008390410959,THEFT,29,APARTMENT,17,0,41.972643293,-87.661711479
2021.0137385844748,OTHER OFFENSE,22,CHA APARTMENT,33,0,41.865193816,-87.659958991
2021.0079337899544,CRIMINAL DAMAGE,5,STREET,112,0,41.81869501,-87.687190297
2021.0014840182648,BATTERY,2,STREET,112,0,41.852538,-87.711170636
2021.0132420091325,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.990447083,-87.782747038
2021.00799086758,MOTOR VEHICLE THEFT,16,STREET,112,0,41.776200149,-87.603401769
2021.0046860730592,THEFT,29,SMALL RETAIL STORE,110,1,41.883500187,-87.627876698
2021.0177701674277,THEFT,29,DEPARTMENT STORE,58,0,41.945238279,-87.712670479
2021.0105593607307,CRIMINAL DAMAGE,5,STREET,112,0,41.673548279,-87.616795523
2021.003358066971,CRIMINAL TRESPASS,7,HOTEL / MOTEL,77,1,41.869284939,-87.625191299
2021.0137081430746,NARCOTICS,17,STREET,112,1,41.692409375,-87.598429407
2021.0185273972602,WEAPONS VIOLATION,30,STREET,112,1,41.873996917,-87.735229131
2021.0185216894977,BATTERY,2,APARTMENT,17,0,41.754424685,-87.63482963
2021.015905631659,WEAPONS VIOLATION,30,ALLEY,15,1,41.751006432,-87.569876598
2021.0124429223745,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.870724666,-87.628597294
2021.0135540334854,BATTERY,2,APARTMENT,17,0,41.861789597,-87.706756466
2021.0005707762557,OTHER OFFENSE,22,STREET,112,0,41.884229778,-87.765412092
2021.016289954338,WEAPONS VIOLATION,30,STREET,112,0,41.776220487,-87.703777248
2021.0153215372907,NARCOTICS,17,STREET,112,1,41.901905116,-87.718967664
2021.009988584475,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.76015578,-87.556752911
2021.0075913242008,BURGLARY,3,RESIDENCE,99,0,41.968037893,-87.684021247
2021.0147260273973,DECEPTIVE PRACTICE,8,STREET,112,0,41.825733538,-87.611083583
2021.02400304414,CRIMINAL TRESPASS,7,ABANDONED BUILDING,0,0,42.000585961,-87.681449926
2021.0054528158296,WEAPONS VIOLATION,30,VEHICLE NON-COMMERCIAL,122,1,41.751644167,-87.572932772
2021.0024543378995,BATTERY,2,STREET,112,0,41.786615863,-87.6157799
2021.0214611872145,DECEPTIVE PRACTICE,8,DEPARTMENT STORE,58,0,41.945238279,-87.712670479
2021.002397260274,THEFT,29,STREET,112,0,41.775761783,-87.608282688
2021.002511415525,CRIMINAL DAMAGE,5,CONVENIENCE STORE,46,0,41.89486072,-87.764249093
2021.021855022831,NARCOTICS,17,STREET,112,1,41.751671193,-87.570799567
2021.0178063165906,OTHER OFFENSE,22,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.751499836,-87.585226023
2021.0124885844748,WEAPONS VIOLATION,30,STREET,112,1,41.748048115,-87.642744563
2021.0118721461188,THEFT,29,STREET,112,0,41.884642185,-87.729000694
2021.0050722983258,OTHER OFFENSE,22,STREET,112,0,41.772390682,-87.650192983
2021.0044520547945,ASSAULT,1,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,11,0,41.9764212,-87.904976266
2021.0162671232877,ROBBERY,26,SIDEWALK,109,0,41.971527007,-87.658538632
2021.0197203196346,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.903120315,-87.759172561
2021.0037671232876,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.952312756,-87.735401874
2021.0213184931506,BATTERY,2,HOTEL / MOTEL,77,0,41.953401434,-87.748571238
2021.012100456621,BATTERY,2,NURSING / RETIREMENT HOME,88,0,41.998915651,-87.67727301
2021.0100456621005,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.756017923,-87.552379145
2021.0153862252664,ASSAULT,1,APARTMENT,17,0,41.744704971,-87.642648473
2021.0235730593608,OTHER OFFENSE,22,LIBRARY,82,0,41.76265148,-87.563855639
2021.0,BATTERY,2,STREET,112,0,41.689583135,-87.64229016
2021.0073249619481,ASSAULT,1,APARTMENT,17,0,41.781740546,-87.599474481
2021.017694063927,OTHER OFFENSE,22,APARTMENT,17,0,41.777541862,-87.615558432
2021.0204337899543,MOTOR VEHICLE THEFT,16,STREET,112,0,41.716680039,-87.557902859
2021.013698630137,BURGLARY,3,APARTMENT,17,0,41.964894216,-87.687149167
2021.0082781582953,OBSCENITY,19,RESIDENCE,99,1,41.769266826,-87.569854405
2021.0092465753426,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.923159831,-87.64140697
2021.0106164383562,MOTOR VEHICLE THEFT,16,STREET,112,0,41.780842439,-87.653318734
2021.0119920091324,MOTOR VEHICLE THEFT,16,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.751936697,-87.653774167
2021.0002283105023,THEFT,29,APARTMENT,17,0,41.885589206,-87.774008188
2021.013698630137,CRIMINAL DAMAGE,5,APARTMENT,17,0,42.002310659,-87.666870402
2021.0213470319634,THEFT,29,RESIDENCE,99,0,41.791652523,-87.666955877
2021.0231107305935,BATTERY,2,CTA PLATFORM,52,1,41.878638996,-87.627691486
2021.0030821917808,BATTERY,2,APARTMENT,17,0,41.8455553,-87.69641469
2021.010435692542,ASSAULT,1,SIDEWALK,109,1,41.932269088,-87.697621804
2021.0165410958905,ROBBERY,26,GAS STATION,69,0,41.890993242,-87.666203484
2021.003310502283,BATTERY,2,APARTMENT,17,1,41.83772217,-87.715831526
2021.020949391172,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.956007386,-87.729286491
2021.0026198630137,NARCOTICS,17,STREET,112,1,42.007945779,-87.681433661
2021.0235730593608,BURGLARY,3,APARTMENT,17,0,41.804133951,-87.585442955
2021.0076674277016,WEAPONS VIOLATION,30,STREET,112,1,41.751808025,-87.560474321
2021.001828386606,ASSAULT,1,STREET,112,0,41.724325923,-87.553880322
2021.0203196347031,BATTERY,2,ALLEY,15,0,41.858489603,-87.71766176
2021.0045376712328,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.970277723,-87.770969623
2021.0000570776256,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.893429992,-87.661473201
2021.0082191780823,DECEPTIVE PRACTICE,8,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.76015578,-87.556752911
2021.0178500761035,ROBBERY,26,STREET,112,0,41.74811497,-87.660956696
2021.0203767123287,CRIMINAL DAMAGE,5,STREET,112,0,42.008344507,-87.675325368
2021.0146689497717,THEFT,29,STREET,112,0,41.989694365,-87.65820333
2021.0055936073059,BATTERY,2,RESIDENCE,99,0,41.781836554,-87.702002736
2021.0149162861492,NARCOTICS,17,SIDEWALK,109,1,41.895480474,-87.714298449
2021.000157914764,BATTERY,2,RESIDENCE,99,0,41.869748067,-87.705775563
2021.0244596651446,BATTERY,2,APARTMENT,17,0,41.910742435,-87.716572077
2021.013698630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,42.01790234,-87.811446251
2021.0229699391173,CRIMINAL DAMAGE,5,ALLEY,15,0,41.906607263,-87.693570984
2021.004908675799,MOTOR VEHICLE THEFT,16,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.933498516,-87.806589074
2021.0100076103502,WEAPONS VIOLATION,30,STREET,112,1,41.927348142,-87.784785585
2021.0130840943684,STALKING,28,STREET,112,0,41.897697931,-87.758122876
2021.0187214611872,THEFT,29,RESIDENCE - YARD (FRONT / BACK),102,0,41.771209121,-87.736635851
2021.0063356164383,ASSAULT,1,APARTMENT,17,0,41.881095688,-87.758760195
2021.0159817351598,THEFT,29,APARTMENT,17,0,41.9330941,-87.68663232
2021.001712328767,OFFENSE INVOLVING CHILDREN,20,RESIDENCE,99,0,41.843587405,-87.725746539
2021.0078729071538,BATTERY,2,POLICE FACILITY / VEHICLE PARKING LOT,96,1,41.880186421,-87.768532463
2021.0091609589042,ASSAULT,1,RESIDENCE,99,1,41.754764083,-87.558503777
2021.0198915525114,MOTOR VEHICLE THEFT,16,SIDEWALK,109,0,41.81397804,-87.612983792
2021.0215106544902,BATTERY,2,STREET,112,0,41.74851901,-87.584725604
2021.0219463470319,BATTERY,2,APARTMENT,17,1,41.745723593,-87.664532472
2021.0254642313546,WEAPONS VIOLATION,30,ALLEY,15,0,41.691851178,-87.537287495
2021.0271689497717,CRIMINAL DAMAGE,5,STREET,112,0,41.870831024,-87.716221583
2021.0260559360731,ROBBERY,26,STREET,112,0,41.723219388,-87.616599254
2021.0258751902588,DECEPTIVE PRACTICE,8,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.692833841,-87.60431945
2021.0269406392695,MOTOR VEHICLE THEFT,16,STREET,112,0,41.733091095,-87.555477976
2021.0270547945206,MOTOR VEHICLE THEFT,16,STREET,112,0,41.773624208,-87.694795243
2021.0247127092846,BATTERY,2,RESIDENCE,99,0,41.745309277,-87.545487967
2021.0269273211568,WEAPONS VIOLATION,30,ALLEY,15,1,41.762373428,-87.667390862
2021.025846651446,DECEPTIVE PRACTICE,8,,-1,0,41.692010312,-87.61826025
2021.0254375951295,BATTERY,2,SIDEWALK,109,0,42.01407136,-87.672414504
2021.025494672755,BATTERY,2,STREET,112,0,41.685474655,-87.607964681
2021.0270547945206,BATTERY,2,ALLEY,15,0,41.939773087,-87.721088955
2021.0248287671234,BATTERY,2,APARTMENT,17,0,41.882894911,-87.696646239
2021.0258885083713,INTERFERENCE WITH PUBLIC OFFICER,12,VEHICLE NON-COMMERCIAL,122,1,41.837903572,-87.620623682
2021.0262557077626,CRIMINAL DAMAGE,5,STREET,112,0,41.815384739,-87.668793569
2021.0272070015221,BATTERY,2,CTA BUS,49,0,41.883219258,-87.626818503
2021.0272279299847,CRIMINAL DAMAGE,5,STREET,112,0,41.719179905,-87.628603543
2021.0246936834094,OTHER OFFENSE,22,STREET,112,0,41.763826808,-87.580541358
2021.0260464231355,MOTOR VEHICLE THEFT,16,STREET,112,0,41.753632737,-87.657040002
2021.026084474886,ASSAULT,1,APARTMENT,17,0,41.780816987,-87.701242788
2021.0267123287672,ROBBERY,26,TAVERN / LIQUOR STORE,113,0,41.869946398,-87.686131036
2021.0269406392695,BURGLARY,3,RESIDENCE,99,0,41.780669724,-87.65706763
2021.0247716894978,BATTERY,2,APARTMENT,17,0,41.804109063,-87.658534041
2021.0271118721462,CRIMINAL DAMAGE,5,ALLEY,15,0,41.783800785,-87.647318269
2021.0266704718417,NARCOTICS,17,GAS STATION,69,1,41.902365801,-87.716854733
2021.0260863774733,OTHER OFFENSE,22,STREET,112,0,41.904445643,-87.725551916
2021.0267123287672,THEFT,29,STREET,112,0,41.847245029,-87.683060377
2021.0248573059362,STALKING,28,APARTMENT,17,0,41.935156334,-87.639384562
2021.0250114155251,ROBBERY,26,STREET,112,0,41.874225203,-87.735854874
2021.0262081430747,OTHER OFFENSE,22,RESIDENCE,99,0,41.712062668,-87.624835658
2021.0261662861492,WEAPONS VIOLATION,30,STREET,112,1,41.966326696,-87.658064021
2021.0270547945206,CRIMINAL DAMAGE,5,STREET,112,0,41.762926686,-87.595774261
2021.0265696347033,WEAPONS VIOLATION,30,ALLEY,15,0,41.939325592,-87.779412285
2021.0250285388129,THEFT,29,STREET,112,0,41.882894911,-87.696646239
2021.0264269406393,THEFT,29,APARTMENT,17,0,41.933727111,-87.717923657
2021.0248249619483,BATTERY,2,ALLEY,15,0,41.801124602,-87.685943824
2021.0269786910198,BURGLARY,3,APARTMENT,17,0,41.770568403,-87.618605503
2021.0273687214612,BATTERY,2,APARTMENT,17,0,41.811466604,-87.66749152
2021.02725456621,CRIMINAL TRESPASS,7,RESIDENCE - GARAGE,100,0,41.87105468,-87.696862884
2021.02448630137,BATTERY,2,APARTMENT,17,0,41.749995382,-87.685900777
2021.0266742770168,THEFT,29,RESIDENCE - YARD (FRONT / BACK),102,0,41.958437008,-87.706939298
2021.0248477929986,THEFT,29,APARTMENT,17,0,41.811743802,-87.667495986
2021.0249524353121,BATTERY,2,RESIDENCE,99,0,41.879660291,-87.734030637
2021.0263622526636,WEAPONS VIOLATION,30,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.750212455,-87.67484226
2021.0262557077626,CRIMINAL DAMAGE,5,SIDEWALK,109,0,41.862764636,-87.710440075
2021.0251883561643,BATTERY,2,APARTMENT,17,0,41.808688894,-87.621197025
2021.0249847792998,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.70809605,-87.621996998
2021.0264459665145,CRIMINAL DAMAGE,5,RESIDENCE,99,1,41.725269438,-87.593655489
2021.02600456621,WEAPONS VIOLATION,30,SIDEWALK,109,1,41.793522297,-87.632971436
2021.0271689497717,THEFT,29,OTHER (SPECIFY),89,0,41.879671894,-87.703882833
2021.0258238203958,NARCOTICS,17,STREET,112,1,41.786207285,-87.654670067
2021.025799086758,THEFT,29,STREET,112,0,41.946454017,-87.72137057
2021.0270547945206,MOTOR VEHICLE THEFT,16,STREET,112,0,41.893766014,-87.762088139
2021.026598173516,CRIMINAL DAMAGE,5,STREET,112,0,41.783325288,-87.649035622
2021.0265410958905,THEFT,29,DRIVEWAY - RESIDENTIAL,60,0,41.718057376,-87.570980957
2021.026198630137,CRIMINAL DAMAGE,5,HOTEL / MOTEL,77,0,41.728835841,-87.604634255
2021.0263032724506,ASSAULT,1,STREET,112,0,41.931049494,-87.78236511
2021.025095129376,CRIMINAL DAMAGE,5,STREET,112,0,41.963380031,-87.725448061
2021.0267123287672,MOTOR VEHICLE THEFT,16,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.986112256,-87.734177191
2021.0250799086757,OTHER OFFENSE,22,RESIDENCE - PORCH / HALLWAY,101,1,41.760395412,-87.661370971
2021.025684931507,CRIMINAL DAMAGE,5,STREET,112,0,41.749566316,-87.561347741
2021.0270547945206,BATTERY,2,RESIDENCE,99,0,41.937078733,-87.796889721
2021.0270795281583,OFFENSE INVOLVING CHILDREN,20,APARTMENT,17,0,41.934124535,-87.757505347
2021.0260235920853,BATTERY,2,SMALL RETAIL STORE,110,0,41.88233367,-87.627841791
2021.0268321917808,WEAPONS VIOLATION,30,ALLEY,15,0,41.912191304,-87.759429276
2021.026594368341,BATTERY,2,APARTMENT,17,0,41.763547896,-87.565351419
2021.026484018265,THEFT,29,RESIDENCE,99,0,41.861975288,-87.711637158
2021.0250837138508,CRIMINAL TRESPASS,7,RESIDENCE,99,1,41.830373591,-87.676842999
2021.0255327245054,ROBBERY,26,APARTMENT,17,0,41.789846764,-87.654763689
2021.0254375951295,ASSAULT,1,CTA BUS STOP,50,0,41.84807288,-87.673278093
2021.0259703196348,OTHER OFFENSE,22,RESIDENCE,99,0,41.798208315,-87.691481631
2021.0247146118722,BATTERY,2,CTA TRAIN,55,0,41.779975054,-87.630937377
2021.0269387366818,WEAPONS VIOLATION,30,VEHICLE NON-COMMERCIAL,122,1,41.855004999,-87.723949984
2021.0266552511416,ASSAULT,1,APARTMENT,17,0,41.857123277,-87.717208677
2021.0264764079147,OTHER OFFENSE,22,APARTMENT,17,0,41.810610708,-87.593536505
